Year,Site_code,Species,TotalBirds,Relative Abund Index,Season
2018,PC-03,RSHA,1,0.111111111,Breeding
2018,PC-03,SOSP,13,1.444444444,Breeding
2018,PC-03,SPTO,1,0.111111111,Breeding
2018,PC-03,UNHU,1,0.111111111,Breeding
2018,PC-03,UNWO,1,0.111111111,Breeding
2018,PC-03,WIWA,1,0.111111111,Breeding
2018,PC-03,YBCH,1,0.111111111,Breeding
2018,PC-03,YEWA,16,1.777777778,Breeding
2018,PC-04,ANHU,3,0.333333333,Breeding
2018,PC-04,ATFL,3,0.333333333,Breeding
2018,PC-04,BEWR,4,0.444444444,Breeding
2018,PC-04,BGGN,1,0.111111111,Breeding
2018,PC-04,BHGR,3,0.333333333,Breeding
2018,PC-04,BUSH,13,1.444444444,Breeding
2018,PC-04,CASJ,1,0.111111111,Breeding
2018,PC-04,CORA,1,0.111111111,Breeding
2018,PC-04,COYE,13,1.444444444,Breeding
2018,PC-04,HAWO,1,0.111111111,Breeding
2018,PC-04,HOFI,1,0.111111111,Breeding
2018,PC-04,HUVI,1,0.111111111,Breeding
2018,PC-04,LBVI,12,1.333333333,Breeding
2018,PC-04,LEGO,6,0.666666667,Breeding
2018,PC-04,MODO,1,0.111111111,Breeding
2018,PC-04,NRWS,1,0.111111111,Breeding
2018,PC-04,OCWA,3,0.333333333,Breeding
2018,PC-04,RCKI,2,0.222222222,Breeding
2018,PC-04,RSHA,1,0.111111111,Breeding
2018,PC-04,SOSP,6,0.666666667,Breeding
2018,PC-04,SPTO,1,0.111111111,Breeding
2018,PC-04,TRES,1,0.111111111,Breeding
2018,PC-04,WAVI,4,0.444444444,Breeding
2018,PC-04,WIWA,3,0.333333333,Breeding
2018,PC-04,WREN,2,0.222222222,Breeding
2018,PC-04,YBCH,4,0.444444444,Breeding
2018,PC-04,YEWA,6,0.666666667,Breeding
2018,PC-04,YRWA,4,0.444444444,Breeding
2018,PC-05,AMGO,2,0.222222222,Breeding
2018,PC-05,ANHU,1,0.111111111,Breeding
2018,PC-05,ATFL,1,0.111111111,Breeding
2018,PC-05,BEWR,6,0.666666667,Breeding
2018,PC-05,BUSH,8,0.888888889,Breeding
2018,PC-05,COYE,15,1.666666667,Breeding
2018,PC-05,DOWO,3,0.333333333,Breeding
2018,PC-05,HAWO,1,0.111111111,Breeding
2018,PC-05,HUVI,4,0.444444444,Breeding
2018,PC-05,LBVI,11,1.222222222,Breeding
2018,PC-05,LEGO,5,0.555555556,Breeding
2018,PC-05,MODO,1,0.111111111,Breeding
2018,PC-05,NUWO,1,0.111111111,Breeding
2018,PC-05,OATI,2,0.222222222,Breeding
2018,PC-05,OCWA,4,0.444444444,Breeding
2018,PC-05,PSFL,5,0.555555556,Breeding
2018,PC-05,PUFI,1,0.111111111,Breeding
2018,PC-05,RCKI,1,0.111111111,Breeding
2018,PC-05,SOSP,11,1.222222222,Breeding
2018,PC-05,SPTO,4,0.444444444,Breeding
2018,PC-05,UNHU,2,0.222222222,Breeding
2018,PC-05,WAVI,3,0.333333333,Breeding
2018,PC-05,WIWA,3,0.333333333,Breeding
2018,PC-05,WREN,5,0.555555556,Breeding
2018,PC-05,WTSW,1,0.111111111,Breeding
2018,PC-05,YBCH,3,0.333333333,Breeding
2018,PC-05,YEWA,10,1.111111111,Breeding
2018,PC-05,YRWA,5,0.555555556,Breeding
2018,PC-06,ALHU,1,0.111111111,Breeding
2018,PC-06,AMGO,4,0.444444444,Breeding
2018,PC-06,ANHU,3,0.333333333,Breeding
2018,PC-06,ATFL,2,0.222222222,Breeding
2018,PC-06,BEWR,6,0.666666667,Breeding
2018,PC-06,BHGR,1,0.111111111,Breeding
2018,PC-06,BUSH,8,0.888888889,Breeding
2018,PC-06,CASJ,1,0.111111111,Breeding
2018,PC-06,COHA,1,0.111111111,Breeding
2018,PC-06,COYE,12,1.333333333,Breeding
2018,PC-06,HAWO,5,0.555555556,Breeding
2018,PC-06,HETH,1,0.111111111,Breeding
2018,PC-06,HOOR,1,0.111111111,Breeding
2018,PC-06,HUVI,8,0.888888889,Breeding
2018,PC-06,LBVI,12,1.333333333,Breeding
2018,PC-06,LEGO,3,0.333333333,Breeding
2018,PC-06,MODO,1,0.111111111,Breeding
2018,PC-06,NUWO,2,0.222222222,Breeding
2018,PC-06,OATI,2,0.222222222,Breeding
2018,PC-06,OCWA,5,0.555555556,Breeding
2018,PC-06,PSFL,6,0.666666667,Breeding
2018,PC-06,PUFI,1,0.111111111,Breeding
2018,PC-06,RCKI,3,0.333333333,Breeding
2018,PC-06,SOSP,5,0.555555556,Breeding
2018,PC-06,SPTO,1,0.111111111,Breeding
2018,PC-06,TRES,3,0.333333333,Breeding
2018,PC-06,USHU,1,0.111111111,Breeding
2018,PC-06,WIWA,1,0.111111111,Breeding
2018,PC-06,WREN,1,0.111111111,Breeding
2018,PC-06,WTSW,2,0.222222222,Breeding
2018,PC-06,YBCH,3,0.333333333,Breeding
2018,PC-06,YEWA,10,1.111111111,Breeding
2018,PC-06,YRWA,1,0.111111111,Breeding
2018,PC-07,AMGO,5,0.555555556,Breeding
2018,PC-07,ANHU,3,0.333333333,Breeding
2018,PC-07,BEWR,4,0.444444444,Breeding
2018,PC-07,BHGR,2,0.222222222,Breeding
2018,PC-07,BUSH,10,1.111111111,Breeding
2018,PC-07,CASJ,4,0.444444444,Breeding
2018,PC-07,CLSW,1,0.111111111,Breeding
2018,PC-07,COYE,26,2.888888889,Breeding
2018,PC-07,DOWO,3,0.333333333,Breeding
2018,PC-07,HAWO,1,0.111111111,Breeding
2018,PC-07,HOFI,1,0.111111111,Breeding
2018,PC-07,LBVI,2,0.222222222,Breeding
2018,PC-07,LEGO,10,1.111111111,Breeding
2018,PC-07,MAWR,1,0.111111111,Breeding
2018,PC-07,MODO,4,0.444444444,Breeding
2018,PC-07,OCWA,4,0.444444444,Breeding
2018,PC-07,RCKI,2,0.222222222,Breeding
2018,PC-07,RWBL,7,0.777777778,Breeding
2018,PC-07,SOSP,6,0.666666667,Breeding
2018,PC-07,SPTO,2,0.222222222,Breeding
2018,PC-07,SWTH,1,0.111111111,Breeding
2018,PC-07,UNWO,2,0.222222222,Breeding
2018,PC-07,WAVI,1,0.111111111,Breeding
2018,PC-07,WBNU,1,0.111111111,Breeding
2018,PC-07,WREN,4,0.444444444,Breeding
2018,PC-07,YBCH,3,0.333333333,Breeding
2018,PC-07,YEWA,5,0.555555556,Breeding
2018,PC-08,AMGO,7,0.777777778,Breeding
2018,PC-08,ANHU,3,0.333333333,Breeding
2018,PC-08,ATFL,1,0.111111111,Breeding
2018,PC-08,BEWR,9,1,Breeding
2018,PC-08,BTYW,1,0.111111111,Breeding
2018,PC-08,BUSH,7,0.777777778,Breeding
2018,PC-08,CALT,1,0.111111111,Breeding
2018,PC-08,CORA,4,0.444444444,Breeding
2018,PC-08,COYE,4,0.444444444,Breeding
2018,PC-08,DOWO,5,0.555555556,Breeding
2018,PC-08,HAWO,2,0.222222222,Breeding
2018,PC-08,HUVI,6,0.666666667,Breeding
2018,PC-08,LBVI,1,0.111111111,Breeding
2018,PC-08,LEGO,5,0.555555556,Breeding
2018,PC-08,MODO,1,0.111111111,Breeding
2018,PC-08,NOFL,2,0.222222222,Breeding
2018,PC-08,NUWO,4,0.444444444,Breeding
2018,PC-08,OCWA,5,0.555555556,Breeding
2018,PC-08,PSFL,6,0.666666667,Breeding
2018,PC-08,PUFI,1,0.111111111,Breeding
2018,PC-08,ROPI,1,0.111111111,Breeding
2018,PC-08,RSHA,1,0.111111111,Breeding
2018,PC-08,SOSP,1,0.111111111,Breeding
2018,PC-08,SPTO,4,0.444444444,Breeding
2018,PC-08,TRES,4,0.444444444,Breeding
2018,PC-08,UNHU,1,0.111111111,Breeding
2018,PC-08,USHU,3,0.333333333,Breeding
2018,PC-08,WAVI,1,0.111111111,Breeding
2018,PC-08,WEBL,2,0.222222222,Breeding
2018,PC-08,WIWA,4,0.444444444,Breeding
2018,PC-08,WREN,3,0.333333333,Breeding
2018,PC-08,YBCH,1,0.111111111,Breeding
2018,PC-08,YEWA,11,1.222222222,Breeding
2018,PC-08,YRWA,2,0.222222222,Breeding
2018,PC-09,AMGO,6,0.666666667,Breeding
2018,PC-09,ANHU,4,0.444444444,Breeding
2018,PC-09,BEWR,9,1,Breeding
2018,PC-09,BUSH,17,1.888888889,Breeding
2018,PC-09,COHA,1,0.111111111,Breeding
2018,PC-09,COYE,13,1.444444444,Breeding
2018,PC-09,DOWO,1,0.111111111,Breeding
2018,PC-09,HAWO,1,0.111111111,Breeding
2018,PC-09,HETH,1,0.111111111,Breeding
2018,PC-09,HOFI,1,0.111111111,Breeding
2018,PC-09,HUVI,2,0.222222222,Breeding
2018,PC-09,LBVI,10,1.111111111,Breeding
2018,PC-09,LEGO,3,0.333333333,Breeding
2018,PC-09,NUWO,3,0.333333333,Breeding
2018,PC-09,OATI,2,0.222222222,Breeding
2018,PC-09,OCWA,5,0.555555556,Breeding
2018,PC-09,PSFL,10,1.111111111,Breeding
2018,PC-09,PUFI,1,0.111111111,Breeding
2018,PC-09,RCKI,2,0.222222222,Breeding
2018,PC-09,SOSP,5,0.555555556,Breeding
2018,PC-09,SPTO,1,0.111111111,Breeding
2018,PC-09,SWTH,1,0.111111111,Breeding
2018,PC-09,TRES,2,0.222222222,Breeding
2018,PC-09,UNHU,1,0.111111111,Breeding
2018,PC-09,WAVI,6,0.666666667,Breeding
2018,PC-09,WREN,1,0.111111111,Breeding
2018,PC-09,YBCH,2,0.222222222,Breeding
2018,PC-09,YEWA,16,1.777777778,Breeding
2018,PC-09,YRWA,6,0.666666667,Breeding
2018,PC-10,ALHU,6,0.666666667,Breeding
2018,PC-10,AMGO,3,0.333333333,Breeding
2018,PC-10,ANHU,8,0.888888889,Breeding
2018,PC-10,BEWR,2,0.222222222,Breeding
2018,PC-10,BUSH,4,0.444444444,Breeding
2018,PC-10,CALT,1,0.111111111,Breeding
2018,PC-10,COYE,5,0.555555556,Breeding
2018,PC-10,DOWO,3,0.333333333,Breeding
2018,PC-10,HAWO,1,0.111111111,Breeding
2018,PC-10,LBVI,7,0.777777778,Breeding
2018,PC-10,LEGO,3,0.333333333,Breeding
2018,PC-10,NUWO,1,0.111111111,Breeding
2018,PC-10,PSFL,4,0.444444444,Breeding
2018,PC-10,PUFI,1,0.111111111,Breeding
2018,PC-10,RSHA,1,0.111111111,Breeding
2018,PC-10,SOSP,4,0.444444444,Breeding
2018,PC-10,SPTO,3,0.333333333,Breeding
2018,PC-10,SWTH,1,0.111111111,Breeding
2018,PC-10,TRES,3,0.333333333,Breeding
2018,PC-10,UNHU,6,0.666666667,Breeding
2018,PC-10,UNWO,1,0.111111111,Breeding
2018,PC-10,USHU,1,0.111111111,Breeding
2018,PC-10,WAVI,1,0.111111111,Breeding
2018,PC-10,WREN,1,0.111111111,Breeding
2018,PC-10,YBCH,3,0.333333333,Breeding
2018,PC-10,YEWA,3,0.333333333,Breeding
2018,PC-11,AMGO,2,0.222222222,Breeding
2018,PC-11,ANHU,3,0.333333333,Breeding
2018,PC-11,ATFL,1,0.111111111,Breeding
2018,PC-11,BEWR,4,0.444444444,Breeding
2018,PC-11,BHGR,4,0.444444444,Breeding
2018,PC-11,CALT,1,0.111111111,Breeding
2018,PC-11,DOWO,1,0.111111111,Breeding
2018,PC-11,HAWO,1,0.111111111,Breeding
2018,PC-11,HOOR,1,0.111111111,Breeding
2018,PC-11,LBVI,3,0.333333333,Breeding
2018,PC-11,LEGO,7,0.777777778,Breeding
2018,PC-11,MODO,2,0.222222222,Breeding
2018,PC-11,NUWO,1,0.111111111,Breeding
2018,PC-11,PUFI,1,0.111111111,Breeding
2018,PC-11,SPTO,3,0.333333333,Breeding
2018,PC-11,TRES,15,1.666666667,Breeding
2018,PC-11,WREN,1,0.111111111,Breeding
2018,PC-11,YBCH,1,0.111111111,Breeding
2018,PC-12,AMGO,3,0.333333333,Breeding
2018,PC-12,ANHU,1,0.111111111,Breeding
2018,PC-12,ATFL,2,0.222222222,Breeding
2018,PC-12,BEWR,9,1,Breeding
2018,PC-12,BLPH,1,0.111111111,Breeding
2018,PC-12,BUSH,2,0.222222222,Breeding
2018,PC-12,CALT,2,0.222222222,Breeding
2018,PC-12,CASJ,1,0.111111111,Breeding
2018,PC-12,CATH,1,0.111111111,Breeding
2018,PC-12,CAVI,1,0.111111111,Breeding
2018,PC-12,CORA,3,0.333333333,Breeding
2018,PC-12,COYE,1,0.111111111,Breeding
2018,PC-12,DOWO,3,0.333333333,Breeding
2018,PC-12,HAWO,4,0.444444444,Breeding
2018,PC-12,HETH,1,0.111111111,Breeding
2018,PC-12,HOFI,4,0.444444444,Breeding
2018,PC-12,HUVI,1,0.111111111,Breeding
2018,PC-12,LBVI,12,1.333333333,Breeding
2018,PC-12,LEGO,2,0.222222222,Breeding
2018,PC-12,NOFL,1,0.111111111,Breeding
2018,PC-12,NUWO,2,0.222222222,Breeding
2018,PC-12,OATI,1,0.111111111,Breeding
2018,PC-12,OCWA,1,0.111111111,Breeding
2018,PC-12,PSFL,7,0.777777778,Breeding
2018,PC-12,PUFI,1,0.111111111,Breeding
2018,PC-12,SOSP,8,0.888888889,Breeding
2018,PC-12,SPTO,2,0.222222222,Breeding
2018,PC-12,TRES,35,3.888888889,Breeding
2018,PC-12,WAVI,1,0.111111111,Breeding
2018,PC-12,WIWA,3,0.333333333,Breeding
2018,PC-12,WREN,1,0.111111111,Breeding
2018,PC-12,YBCH,1,0.111111111,Breeding
2018,PC-12,YEWA,12,1.333333333,Breeding
2018,PC-13,AMGO,6,0.666666667,Breeding
2018,PC-13,ANHU,4,0.444444444,Breeding
2018,PC-13,ATFL,3,0.333333333,Breeding
2018,PC-13,BEWR,7,0.777777778,Breeding
2018,PC-13,BGGN,1,0.111111111,Breeding
2018,PC-13,BHGR,1,0.111111111,Breeding
2018,PC-13,BTYW,1,0.111111111,Breeding
2018,PC-13,BUSH,28,3.111111111,Breeding
2018,PC-13,CALT,1,0.111111111,Breeding
2018,PC-13,CAQU,5,0.555555556,Breeding
2018,PC-13,COYE,2,0.222222222,Breeding
2018,PC-13,HOFI,2,0.222222222,Breeding
2018,PC-13,HUVI,2,0.222222222,Breeding
2018,PC-13,LBVI,6,0.666666667,Breeding
2018,PC-13,LEGO,7,0.777777778,Breeding
2018,PC-13,MODO,1,0.111111111,Breeding
2018,PC-13,NOFL,2,0.222222222,Breeding
2018,PC-13,NUWO,1,0.111111111,Breeding
2018,PC-13,OATI,2,0.222222222,Breeding
2018,PC-13,OCWA,4,0.444444444,Breeding
2018,PC-13,PSFL,8,0.888888889,Breeding
2018,PC-13,PUFI,1,0.111111111,Breeding
2018,PC-13,SOSP,2,0.222222222,Breeding
2018,PC-13,SPTO,5,0.555555556,Breeding
2018,PC-13,SWTH,1,0.111111111,Breeding
2018,PC-13,TRES,10,1.111111111,Breeding
2018,PC-13,UNWO,1,0.111111111,Breeding
2018,PC-13,WAVI,5,0.555555556,Breeding
2018,PC-13,WIWA,1,0.111111111,Breeding
2018,PC-13,WREN,5,0.555555556,Breeding
2018,PC-13,WTKI,1,0.111111111,Breeding
2018,PC-13,YBCH,2,0.222222222,Breeding
2018,PC-13,YEWA,12,1.333333333,Breeding
2018,PC-14,AMGO,1,0.111111111,Breeding
2018,PC-14,AMRO,1,0.111111111,Breeding
2018,PC-14,ANHU,5,0.555555556,Breeding
2018,PC-14,ATFL,1,0.111111111,Breeding
2018,PC-14,BEWR,5,0.555555556,Breeding
2018,PC-14,BHGR,6,0.666666667,Breeding
2018,PC-14,BUSH,41,4.555555556,Breeding
2018,PC-14,CAQU,4,0.444444444,Breeding
2018,PC-14,CASJ,1,0.111111111,Breeding
2018,PC-14,CEDW,27,3,Breeding
2018,PC-14,COYE,5,0.555555556,Breeding
2018,PC-14,DOWO,2,0.222222222,Breeding
2018,PC-14,HAWO,3,0.333333333,Breeding
2018,PC-14,HOFI,8,0.888888889,Breeding
2018,PC-14,LBVI,1,0.111111111,Breeding
2018,PC-14,LEGO,3,0.333333333,Breeding
2018,PC-14,MODO,8,0.888888889,Breeding
2018,PC-14,NUWO,4,0.444444444,Breeding
2018,PC-14,OATI,1,0.111111111,Breeding
2018,PC-14,OCWA,4,0.444444444,Breeding
2018,PC-14,PHAI,3,0.333333333,Breeding
2018,PC-14,PSFL,2,0.222222222,Breeding
2018,PC-14,RTHA,1,0.111111111,Breeding
2018,PC-14,SOSP,10,1.111111111,Breeding
2018,PC-14,SPTO,1,0.111111111,Breeding
2018,PC-14,TRES,51,5.666666667,Breeding
2018,PC-14,WEBL,1,0.111111111,Breeding
2018,PC-14,WREN,3,0.333333333,Breeding
2018,PC-14,YBCH,1,0.111111111,Breeding
2018,PC-14,YEWA,1,0.111111111,Breeding
2018,PC-14,YRWA,3,0.333333333,Breeding
2018,PC-15,AMGO,1,0.111111111,Breeding
2018,PC-15,ANHU,3,0.333333333,Breeding
2018,PC-15,ATFL,2,0.222222222,Breeding
2018,PC-15,BEWR,5,0.555555556,Breeding
2018,PC-15,BHCO,1,0.111111111,Breeding
2018,PC-15,BLPH,1,0.111111111,Breeding
2018,PC-15,BRBL,1,0.111111111,Breeding
2018,PC-15,BUSH,32,3.555555556,Breeding
2018,PC-15,CALT,2,0.222222222,Breeding
2018,PC-15,CAQU,4,0.444444444,Breeding
2018,PC-15,CASJ,2,0.222222222,Breeding
2018,PC-15,COYE,4,0.444444444,Breeding
2018,PC-15,DOWO,1,0.111111111,Breeding
2018,PC-15,FOSP,1,0.111111111,Breeding
2018,PC-15,HAWO,1,0.111111111,Breeding
2018,PC-15,HOFI,11,1.222222222,Breeding
2018,PC-15,HOOR,2,0.222222222,Breeding
2018,PC-15,LAGO,1,0.111111111,Breeding
2018,PC-15,LEGO,6,0.666666667,Breeding
2018,PC-15,MODO,3,0.333333333,Breeding
2018,PC-15,NOFL,1,0.111111111,Breeding
2018,PC-15,NUWO,6,0.666666667,Breeding
2018,PC-15,OATI,1,0.111111111,Breeding
2018,PC-15,OCWA,2,0.222222222,Breeding
2018,PC-15,PHAI,8,0.888888889,Breeding
2018,PC-15,PSFL,2,0.222222222,Breeding
2018,PC-15,RCKI,1,0.111111111,Breeding
2018,PC-15,SOSP,4,0.444444444,Breeding
2018,PC-15,SPTO,3,0.333333333,Breeding
2018,PC-15,TRES,12,1.333333333,Breeding
2018,PC-15,UNSW,20,2.222222222,Breeding
2018,PC-15,WAVI,1,0.111111111,Breeding
2018,PC-15,WEBL,2,0.222222222,Breeding
2018,PC-15,WETA,1,0.111111111,Breeding
2018,PC-15,WIWA,1,0.111111111,Breeding
2018,PC-15,WREN,2,0.222222222,Breeding
2018,PC-15,YEWA,3,0.333333333,Breeding
2018,PC-15,YRWA,2,0.222222222,Breeding
2019,PC-01,ALHU,5,0.555555556,Breeding
2019,PC-01,AMGO,1,0.111111111,Breeding
2019,PC-01,ANHU,2,0.222222222,Breeding
2019,PC-01,ATFL,4,0.444444444,Breeding
2019,PC-01,BEWR,9,1,Breeding
2019,PC-01,BHGR,1,0.111111111,Breeding
2019,PC-01,BUSH,26,2.888888889,Breeding
2019,PC-01,CALT,3,0.333333333,Breeding
2019,PC-01,CASJ,1,0.111111111,Breeding
2019,PC-01,CATH,1,0.111111111,Breeding
2019,PC-01,COHA,3,0.333333333,Breeding
2019,PC-01,COYE,3,0.333333333,Breeding
2019,PC-01,HAWO,2,0.222222222,Breeding
2019,PC-01,HETH,1,0.111111111,Breeding
2019,PC-01,HOFI,1,0.111111111,Breeding
2019,PC-01,HOOR,1,0.111111111,Breeding
2019,PC-01,HOWR,1,0.111111111,Breeding
2019,PC-01,LBVI,15,1.666666667,Breeding
2019,PC-01,LEGO,5,0.555555556,Breeding
2019,PC-01,MODO,1,0.111111111,Breeding
2019,PC-01,NUWO,1,0.111111111,Breeding
2019,PC-01,OATI,1,0.111111111,Breeding
2019,PC-01,OCWA,1,0.111111111,Breeding
2019,PC-01,PSFL,7,0.777777778,Breeding
2019,PC-01,RCKI,1,0.111111111,Breeding
2019,PC-01,SPTO,4,0.444444444,Breeding
2019,PC-01,TRES,9,1,Breeding
2019,PC-01,USHU,1,0.111111111,Breeding
2019,PC-01,WIFL,1,0.111111111,Breeding
2019,PC-01,WIWA,1,0.111111111,Breeding
2019,PC-01,WREN,4,0.444444444,Breeding
2019,PC-01,WTKI,3,0.333333333,Breeding
2019,PC-01,WTSW,1,0.111111111,Breeding
2019,PC-01,YBCH,1,0.111111111,Breeding
2019,PC-01,YEWA,10,1.111111111,Breeding
2019,PC-01,YRWA,2,0.222222222,Breeding
2019,PC-02,ALHU,1,0.111111111,Breeding
2019,PC-02,AMCR,1,0.111111111,Breeding
2019,PC-02,AMGO,2,0.222222222,Breeding
2019,PC-02,ANHU,4,0.444444444,Breeding
2019,PC-02,ATFL,7,0.777777778,Breeding
2019,PC-02,BEWR,11,1.222222222,Breeding
2019,PC-02,BGGN,2,0.222222222,Breeding
2019,PC-02,BUSH,40,4.444444444,Breeding
2019,PC-02,CAQU,2,0.222222222,Breeding
2019,PC-02,COYE,8,0.888888889,Breeding
2019,PC-02,GBHE,1,0.111111111,Breeding
2019,PC-02,HAWO,3,0.333333333,Breeding
2019,PC-02,LBVI,8,0.888888889,Breeding
2019,PC-02,LEGO,6,0.666666667,Breeding
2019,PC-02,MODO,1,0.111111111,Breeding
2019,PC-02,NUWO,5,0.555555556,Breeding
2019,PC-02,OATI,2,0.222222222,Breeding
2019,PC-02,OCWA,3,0.333333333,Breeding
2019,PC-02,PUFI,1,0.111111111,Breeding
2019,PC-02,RCKI,1,0.111111111,Breeding
2019,PC-02,SOSP,4,0.444444444,Breeding
2019,PC-02,SPTO,8,0.888888889,Breeding
2019,PC-02,TRES,14,1.555555556,Breeding
2019,PC-02,UNHU,2,0.222222222,Breeding
2019,PC-02,WAVI,2,0.222222222,Breeding
2019,PC-02,WREN,3,0.333333333,Breeding
2019,PC-02,WTSW,7,0.777777778,Breeding
2019,PC-02,YBCH,5,0.555555556,Breeding
2019,PC-02,YEWA,5,0.555555556,Breeding
2019,PC-02,YRWA,3,0.333333333,Breeding
2019,PC-03,AMGO,3,0.333333333,Breeding
2019,PC-03,ANHU,1,0.111111111,Breeding
2019,PC-03,BCHU,1,0.111111111,Breeding
2019,PC-03,BEWR,3,0.333333333,Breeding
2019,PC-03,BUSH,1,0.111111111,Breeding
2019,PC-03,CAVI,1,0.111111111,Breeding
2019,PC-03,COHA,1,0.111111111,Breeding
2019,PC-03,CORA,1,0.111111111,Breeding
2019,PC-03,COYE,8,0.888888889,Breeding
2019,PC-03,DOWO,1,0.111111111,Breeding
2019,PC-03,HAWO,1,0.111111111,Breeding
2019,PC-03,HUVI,3,0.333333333,Breeding
2019,PC-03,LBVI,3,0.333333333,Breeding
2019,PC-03,OCWA,1,0.111111111,Breeding
2019,PC-03,PSFL,9,1,Breeding
2019,PC-03,PUFI,3,0.333333333,Breeding
2019,PC-03,SOSP,7,0.777777778,Breeding
2019,PC-03,UNHU,1,0.111111111,Breeding
2019,PC-03,UNWO,1,0.111111111,Breeding
2019,PC-03,WAVI,4,0.444444444,Breeding
2019,PC-03,WREN,1,0.111111111,Breeding
2019,PC-03,YEWA,16,1.777777778,Breeding
2019,PC-04,AMGO,1,0.111111111,Breeding
2019,PC-04,ANHU,3,0.333333333,Breeding
2019,PC-04,ATFL,3,0.333333333,Breeding
2019,PC-04,BEWR,5,0.555555556,Breeding
2019,PC-04,BHGR,1,0.111111111,Breeding
2019,PC-04,BLPH,1,0.111111111,Breeding
2019,PC-04,BUSH,27,3,Breeding
2019,PC-04,CASJ,1,0.111111111,Breeding
2019,PC-04,COHA,1,0.111111111,Breeding
2019,PC-04,CORA,1,0.111111111,Breeding
2019,PC-04,COYE,17,1.888888889,Breeding
2019,PC-04,DOWO,4,0.444444444,Breeding
2019,PC-04,HAWO,2,0.222222222,Breeding
2019,PC-04,HETH,3,0.333333333,Breeding
2019,PC-04,HUVI,1,0.111111111,Breeding
2019,PC-04,LBVI,14,1.555555556,Breeding
2019,PC-04,LEGO,4,0.444444444,Breeding
2019,PC-04,MODO,1,0.111111111,Breeding
2019,PC-04,NUWO,1,0.111111111,Breeding
2019,PC-04,OCWA,2,0.222222222,Breeding
2019,PC-04,PSFL,1,0.111111111,Breeding
2019,PC-04,PUFI,1,0.111111111,Breeding
2019,PC-04,RSHA,1,0.111111111,Breeding
2019,PC-04,SOSP,11,1.222222222,Breeding
2019,PC-04,SPTO,6,0.666666667,Breeding
2019,PC-04,UNHU,1,0.111111111,Breeding
2019,PC-04,WAVI,1,0.111111111,Breeding
2019,PC-04,WEBL,1,0.111111111,Breeding
2019,PC-04,WIWA,2,0.222222222,Breeding
2019,PC-04,WREN,4,0.444444444,Breeding
2019,PC-04,YBCH,3,0.333333333,Breeding
2019,PC-04,YEWA,7,0.777777778,Breeding
2019,PC-04,YRWA,3,0.333333333,Breeding
2019,PC-05,AMGO,2,0.222222222,Breeding
2019,PC-05,ATFL,2,0.222222222,Breeding
2019,PC-05,BEWR,2,0.222222222,Breeding
2019,PC-05,BHGR,1,0.111111111,Breeding
2019,PC-05,BUSH,13,1.444444444,Breeding
2019,PC-05,CATH,1,0.111111111,Breeding
2019,PC-05,COYE,12,1.333333333,Breeding
2019,PC-05,DOWO,1,0.111111111,Breeding
2019,PC-05,GRHE,1,0.111111111,Breeding
2019,PC-05,HUVI,1,0.111111111,Breeding
2019,PC-05,LBVI,8,0.888888889,Breeding
2019,PC-05,MODO,1,0.111111111,Breeding
2019,PC-05,NUWO,4,0.444444444,Breeding
2019,PC-05,OCWA,7,0.777777778,Breeding
2019,PC-05,PSFL,2,0.222222222,Breeding
2019,PC-05,RCKI,1,0.111111111,Breeding
2019,PC-05,RWBL,1,0.111111111,Breeding
2019,PC-05,SOSP,12,1.333333333,Breeding
2019,PC-05,SPTO,1,0.111111111,Breeding
2019,PC-05,SWTH,2,0.222222222,Breeding
2019,PC-05,TRES,9,1,Breeding
2019,PC-05,WAVI,1,0.111111111,Breeding
2019,PC-05,WIWA,4,0.444444444,Breeding
2019,PC-05,WREN,2,0.222222222,Breeding
2019,PC-05,YEWA,12,1.333333333,Breeding
2019,PC-05,YRWA,1,0.111111111,Breeding
2019,PC-06,ALHU,1,0.111111111,Breeding
2019,PC-06,AMGO,2,0.222222222,Breeding
2019,PC-06,ANHU,2,0.222222222,Breeding
2019,PC-06,ATFL,2,0.222222222,Breeding
2019,PC-06,BEWR,8,0.888888889,Breeding
2019,PC-06,BHGR,3,0.333333333,Breeding
2019,PC-06,BUSH,6,0.666666667,Breeding
2019,PC-06,COHA,2,0.222222222,Breeding
2019,PC-06,CORA,2,0.222222222,Breeding
2019,PC-06,COYE,9,1,Breeding
2019,PC-06,HAWO,2,0.222222222,Breeding
2019,PC-06,HETH,1,0.111111111,Breeding
2019,PC-06,HUVI,2,0.222222222,Breeding
2019,PC-06,LBVI,6,0.666666667,Breeding
2019,PC-06,MODO,2,0.222222222,Breeding
2019,PC-06,NOFL,2,0.222222222,Breeding
2019,PC-06,NUWO,1,0.111111111,Breeding
2019,PC-06,OCWA,7,0.777777778,Breeding
2019,PC-06,PSFL,9,1,Breeding
2019,PC-06,PUFI,2,0.222222222,Breeding
2019,PC-06,RCKI,1,0.111111111,Breeding
2019,PC-06,SOSP,11,1.222222222,Breeding
2019,PC-06,SPTO,6,0.666666667,Breeding
2019,PC-06,TRES,7,0.777777778,Breeding
2019,PC-06,UNHU,1,0.111111111,Breeding
2019,PC-06,WIWA,1,0.111111111,Breeding
2019,PC-06,WREN,2,0.222222222,Breeding
2019,PC-06,YBCH,2,0.222222222,Breeding
2019,PC-06,YEWA,19,2.111111111,Breeding
2019,PC-06,YRWA,1,0.111111111,Breeding
